boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
968750694,45000000,"Rowan Atkinson, Ernie Sabella, Frank Welker, James Earl Jones, Jim Cummings, Robert Guillaume, Cathy Cavadini, Matthew Broderick, Moira Kelly, Judi M. Durand, Jeremy Irons, Madge Sinclair, Niketa Calame-Harris, Zoe Leader, Whoopi Goldberg, Cheech Marin, Jonathan Taylor Thomas, Nathan Lane","Animation, Adventure, Drama",United States,Roger Allers,8.5,11000000,,"https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_QL75_UX190_CR0,0,190,281_.jpg",G,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",The Lion King,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,1994
690897910,150000000,"Greta Lee, Jack Quaid, Amandla Stenberg, Jason Schwartzman, Andy Samberg, Jake Johnson, Shea Whigham, Brian Tyree Henry, Rachel Dratch, Karan Soni, Daniel Kaluuya, Shameik Moore, Issa Rae, Hailee Steinfeld, Oscar Isaac, Jharrel Jerome, Mahershala Ali, Luna Lauren Velez","Animation, Action, Adventure",United States,Joaquim Dos Santos,8.6,358000,,"https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,140,"Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",Spider-Man: Across The Spider-Verse,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_35,2023
262099264,11400000,"Jung Ik-han, Hwang In-kyung, Jung Yi-seo, Choi Woo-sik, Kim Jin-hyung, Lee Sun-kyun, Lee Jeong-eun, Jo Jae-myeong, Park So-dam, Ahn Seong-bong, Song Kang-ho, Jung Hyun-jun, Cho Yeo-jeong, Park Keun-rok, Park Myeong-hoon, Jang Hye-jin, Kim Kyu-baek, Jung Ji-so","Drama, Thriller",South Korea,Bong Joon Ho,8.5,947000,Isaengchung,"https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,132,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Parasite,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_34,2019
120093683,35000000,"Nomi Sharron, Lucy Skeaping, Jessica Kate Meyer, Thomas Kretschmann, Adrien Brody, Emilia Fox, Julia Rayner, Maureen Lipman, Joachim Paul Assböck, Ed Stoppard, Wanja Mues, Roddy Skeaping, Frank Finlay, Anthony Milner, Thomas Lawinky, Ben Harlan, Richard Ridings, Michal Zebrowski","Biography, Drama, Music","France, Poland, Germany, United Kingdom, United States",Roman Polanski,8.5,906000,,"https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR7,0,190,281_.jpg",R,150,"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",The Pianist,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,2002
357561772,19000000,"Mari Natsuki, Ryunosuke Kamiki, Rumi Hiiragi, Daveigh Chase, Yasuko Sawaguchi, Takashi Naitô, Tatsuya Gashûin, Tsunehiko Kamijô, Shirô Saitô, Takehiko Ono, Yô Ôizumi, Michiko Yamamoto, Yumi Tamai, Miyu Irino, Bunta Sugawara, Shigeru Wakita, Suzanne Pleshette, Koba Hayashi","Animation, Adventure, Family",Japan,Hayao Miyazaki,8.6,843000,En To Chihiro No Kamikakushi,"https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,125,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",Spirited Away,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,2001
384577472,19000000,"Lisa Freeman, Frances Lee McCain, Michael J. Fox, Casey Siemaszko, J.J. Cohen, Billy Zane, Harry Waters Jr., Donald Fullilove, Tom Wilson, James Tolkan, Wendie Jo Sperber, George DiCenzo, Marc McClure, Claudia Wells, Crispin Glover, Lea Thompson, Christopher Lloyd, Cristen Kauffman","Adventure, Comedy, Sci-Fi",United States,Robert Zemeckis,8.5,13000000,,"https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,7,190,281_.jpg",PG,116,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Back To The Future,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,1985
520881154,102000000,"Ken Gibbel, Earl Boen, Shane Wilder, Castulo Guerra, Xander Berkeley, Jared Lounsbery, Robert Patrick, Danny Cooksey, Joe Morton, Linda Hamilton, Edward Furlong, Robert Winley, Jenette Goldstein, Leslie Hamilton Gearren, Michael Edwards, Pete Schrum, Arnold Schwarzenegger, S. Epatha Merkerson","Action, Adventure, Sci-Fi",United States,James Cameron,8.6,12000000,,"https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,137,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,1991
286801374,60000000,"Bonnie Hunt, Doug Hutchison, James Cromwell, Tom Hanks, Michael Jeter, Sam Rockwell, Barry Pepper, Dabbs Greer, Mack Miles, Jeffrey DeMunn, David Morse, Eve Brent, Harry Dean Stanton, Patricia Clarkson, William Sadler, Rai Tasco, Michael Clarke Duncan, Graham Greene","Crime, Drama, Fantasy",United States,Frank Darabont,8.6,14000000,,"https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_QL75_UX190_CR0,0,190,281_.jpg",R,189,"A tale set on death row, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the lead guard, Paul Edgecombe, recognizes John's gift, he tries to help stave off the condemned man's execution.",The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,1999
775398007,11000000,"Phil Brown, Drewe Henley, Kenny Baker, Anthony Daniels, Denis Lawson, Peter Mayhew, Jack Purvis, Shelagh Fraser, David Prowse, Jack Klaff, Eddie Byrne, Mark Hamill, Alex McCrindle, Carrie Fisher, Peter Cushing, Alec Guinness, Harrison Ford, Garrick Hagon","Action, Adventure, Fantasy",United States,George Lucas,8.6,14000000,Tar Wars,"https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_QL75_UX190_CR0,5,190,281_.jpg",PG,121,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",Star Wars: Episode Iv - A New Hope,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,1977
230099013,20000000,"Lidia Alfonsi, Francesco Guzzo, Claudio Alfonsi, Verena Buratti, Nicoletta Braschi, Roberto Benigni, Horst Buchholz, Giuliana Lojodice, Sergio Bini Bustric, Marisa Paredes, Amerigo Fontani, Pietro De Silva, Giustino Durano, Massimo Bianchi, Raffaella Lebboroni, Giorgio Cantarini, Gil Baroni, Jürgen Bohn","Comedy, Drama, Romance",Italy,Roberto Benigni,8.6,740000,A Vita È Bella,"https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,1,190,281_.jpg",PG-13,116,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",Life Is Beautiful,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,1997
482351251,70000000,"Joerg Stadler, Matt Damon, Tom Hanks, Barry Pepper, Tom Sizemore, Ted Danson, Max Martini, Dylan Bruno, Vin Diesel, Ian Porter, Adam Goldberg, Dennis Farina, Daniel Cerqueira, Jeremy Davies, Paul Giamatti, Giovanni Ribisi, Edward Burns, Demetri Goritsas","Drama, War",United States,Steven Spielberg,8.6,15000000,,"https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,169,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25,1998
884041698,93000000,"Ian McKellen, Sean Astin, Sala Baker, Marton Csokas, Ian Holm, Elijah Wood, Cate Blanchett, Andy Serkis, Orlando Bloom, Megan Edwards, Noel Appleby, Mark Ferguson, Michael Elsworth, Sean Bean, Christopher Lee, Alan Howard, Viggo Mortensen, Billy Boyd","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,8.9,2000000,,"https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,178,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,The Lord Of The Rings: The Fellowship Of The Ring,https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,2001
213928762,8000000,"Frank Whaley, Eric Stoltz, Ving Rhames, Bruce Willis, Tim Roth, Laura Lovelace, Paul Calderon, Rosanna Arquette, John Travolta, Jerome Patrick Hoban, Michael Gilden, Samuel L. Jackson, Amanda Plummer, Phil LaMarr, Bronagh Gallagher, Burr Steers, Gary Shorelle, Uma Thurman","Crime, Drama",United States,Quentin Tarantino,8.9,22000000,,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR2,0,190,281_.jpg",R,154,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,1994
1029315930,185000000,"Heath Ledger, Christian Bale, Morgan Freeman, Aaron Eckhart, Anthony Michael Hall, Joshua Harto, Monique Gabriela Curnen, Ron Dean, Keith Szarabajka, Cillian Murphy, Nestor Carbonell, Michael Caine, Chin Han, Ritchie Coster, Gary Oldman, Colin McFarlane, Eric Roberts, Maggie Gyllenhaal","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,9.0,29000000,,"https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,152,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",The Dark Knight,https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3,2008
47962683,13000000,"Richard Bright, Marianna Hill, Bruno Kirby, Robert Duvall, Lee Strasberg, Michael V. Gazzo, Leopoldo Trieste, Frank Sivero, Gastone Moschin, Tom Rosqui, Talia Shire, G.D. Spradlin, Al Pacino, John Cazale, Robert De Niro, Diane Keaton, Morgana King, Francesca De Sapio","Crime, Drama",United States,Francis Ford Coppola,9.0,14000000,,"https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR4,0,190,281_.jpg",R,202,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",The Godfather Part Ii,https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4,1974
322161245,22000000,"Harry Nehring, Mark Ivanir, Norbert Weisser, Ben Kingsley, Miri Fabian, Liam Neeson, Béatrice Macola, Embeth Davidtz, Shmuel Levy, Andrzej Seweryn, Friedrich von Thun, Michael Schneider, Ralph Fiennes, Caroline Goodall, Adi Nitzan, Malgorzata Gebel, Krzysztof Luft, Jonathan Sagall","Biography, Drama, History",United States,Steven Spielberg,9.0,14000000,,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,195,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Schindler'S List,https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,1993
2667,350000,"Ed Begley, George Voskovec, John Savoca, James Kelly, Joseph Sweeney, Walter Stocker, Henry Fonda, E.G. Marshall, Martin Balsam, Tom Gorman, Billy Nelson, Jack Warden, Jack Klugman, Robert Webber, John Fiedler, Lee J. Cobb, Edward Binns, Rudy Bond","Crime, Drama",United States,Sidney Lumet,9.0,859000,,"https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,6,190,281_.jpg",Approved,96,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,12 Angry Men,https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,1957
250342030,6000000,"Lenny Montana, Robert Duvall, Abe Vigoda, Morgana King, Talia Shire, James Caan, Al Lettieri, Al Pacino, John Marley, Richard Conte, John Cazale, Diane Keaton, Al Martino, Gianni Russo, Sterling Hayden, Marlon Brando, Rudy Bond, Richard S. Castellano","Crime, Drama",United States,Francis Ford Coppola,9.2,2000000,,"https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR4,0,190,281_.jpg",R,175,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,The Godfather,https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2,1972
1156598523,94000000,"Ian McKellen, Sean Astin, Marton Csokas, John Bach, Bernard Hill, Elijah Wood, Cate Blanchett, Alistair Browning, Ali Astin, Orlando Bloom, Sadwyn Brophy, Noel Appleby, Sean Bean, Viggo Mortensen, David Aston, Richard Edge, Billy Boyd, Jason Fitch","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,9.0,2000000,,"https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,201,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,The Lord Of The Rings: The Return Of The King,https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,2003
122127446,46000000,"Anthony Reynolds, Dylan Minnette, Hugh Jackman, Paul Dano, Brad James, David Dastmalchian, Zoë Soul, Terrence Howard, Sandra Ellis Lafferty, Robert C. Treveiler, Wayne Duvall, Maria Bello, Melissa Leo, Erin Gerasimovich, Kyla-Drew, Jake Gyllenhaal, Viola Davis, Len Cariou","Crime, Drama, Mystery",United States,Denis Villeneuve,8.2,803000,,"https://m.media-amazon.com/images/M/MV5BMTg0NTIzMjQ1NV5BMl5BanBnXkFtZTcwNDc3MzM5OQ@@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,153,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",Prisoners,https://www.imdb.com/title/tt1392214/?ref_=chttp_t_158,2013
475106177,32500000,"James Earl Jones, Sebastian Shaw, Tim Rose, Frank Oz, Anthony Daniels, Kenny Baker, Peter Mayhew, Denis Lawson, Billy Dee Williams, Michael Pennington, Ian McDiarmid, Kenneth Colley, David Prowse, Mark Hamill, Michael Carter, Carrie Fisher, Alec Guinness, Harrison Ford","Action, Adventure, Fantasy",United States,Richard Marquand,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,7,190,281_.jpg",PG,131,"After rescuing Han Solo from Jabba the Hutt, the Rebels attempt to destroy the second Death Star, while Luke struggles to help Darth Vader back from the dark side.",Star Wars: Episode Vi - Return Of The Jedi,https://www.imdb.com/title/tt0086190/?ref_=chttp_t_94,1983
