boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
13020497,5000000,"Philippe Noiret, Tano Cimarosa, Enzo Cannavale, Nino Terzo, Isa Danieli, Leopoldo Trieste, Jacques Perrin, Pupella Maggio, Mariella Lo Giudice, Nicola Di Pinto, Antonella Attili, Leo Gullotta, Roberta Lena, Nellina Laganà, Turi Giuffrida, Salvatore Cascio, Marco Leonardi, Agnese Nano","Drama, Romance","Italy, France",Giuseppe Tornatore,,8.5,281000,Uovo Cinema Paradiso,https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_.jpg,PG,174,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,Cinema Paradiso,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,1988
4656207,950000,"Sydney Greenstreet, Leonid Kinskey, Ingrid Bergman, Humphrey Bogart, Joy Page, Conrad Veidt, John Qualen, Curt Bois, Abdullah Abbas, Enrique Acosta, Ed Agresti, Arnet Amos, Dooley Wilson, Claude Rains, Paul Henreid, Madeleine Lebeau, Peter Lorre, S.Z. Sakall","Drama, Romance, War",United States,Michael Curtiz,,8.5,604000,,https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,PG,102,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Casablanca,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,1942
23341568,6000000,"Kevin Spacey, Chazz Palminteri, Dan Hedaya, Carl Bressler, Giancarlo Esposito, Suzy Amis, Stephen Baldwin, Clark Gregg, Morgan Hunter, Ken Daly, Benicio Del Toro, Pete Postlethwaite, Gabriel Byrne, Phillipe Simon, Kevin Pollak, Jack Shearer, Christine Estabrook, Paul Bartel","Crime, Drama, Mystery","United States, Germany",Bryan Singer,,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,106,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,The Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,1995
15222,,"Tetsurô Tanba, Jô Azumi, Yoshirô Aoki, Kôichi Hayashi, Nakajirô Tomita, Tatsuo Matsumura, Akiji Kobayashi, Shima Iwashita, Kei Satô, Tatsuya Nakadai, Masao Mishima, Hisashi Igawa, Akira Ishihama, Yoshio Inaba, Ichirô Nakatani, Shichisaburô Amatsu, Ryûtarô Gomi, Tôru Takeuchi","Action, Drama, Mystery",Japan,Masaki Kobayashi,,8.6,68000,Eppuku,https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,133,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Harakiri,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,1962
109676311,40000000,"Andy Serkis, Daniel Davis, Christopher Neame, Monty Stuart, Michael Caine, Christian Bale, Scarlett Johansson, David Bowie, Ron Perkins, Hugh Jackman, Piper Perabo, Rebecca Hall, Mark Ryan, Jamie Harris, Roger Rees, Samantha Mahurin, Jim Piddock, Ricky Jay","Drama, Mystery, Sci-Fi","United Kingdom, United States",Christopher Nolan,,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_.jpg,PG-13,130,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",The Prestige,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,2006
23875714,20000000,"William Russ, Jason Bose Smith, Beverly DAngelo, Antonio David Lyons, Keram Malicki-Sánchez, Fairuza Balk, Giuseppe Andrews, Edward Furlong, Joe Cortese, Edward Norton, Michelle Christine White, Ethan Suplee, Guy Torry, Jennifer Lien, Alex Sol, Stacy Keach, Avery Brooks, Elliott Gould","Crime, Drama",United States,Tony Kaye,,8.5,12000000,,https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,R,119,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.",American History X,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,1998
291481358,90000000,"Ray Winstone, J.C. MacKenzie, Thomas B. Duffy, James Badge Dale, Vera Farmiga, Kevin Corrigan, David OHara, Alec Baldwin, Mark Rolston, Richard Hughes, Mark Wahlberg, Martin Sheen, Robert Wahlberg, Matt Damon, Kristen Dalton, Jack Nicholson, Anthony Anderson, Leonardo DiCaprio","Crime, Drama, Thriller","United States, Hong Kong",Martin Scorsese,,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg,R,151,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,The Departed,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,2006
519421,3700000,"Hiroshi Tanaka, Shirô Tamaki, Masayo Sakai, Hajime Maki, Atsuo Omote, Kôzô Hashida, Tadashi Nakamura, Kazumi Nozaki, Yoshio Matsuoka, Michio Denpô, Mika Sekita, Yoshiko Shinohara, Ayano Shiraishi, Akemi Yamaguchi, Teruhisa Harita, Tsutomu Tatsumi, Masahiro Kanetake, Kiyoshi Yanagawa","Animation, Drama, War","Japan, United States",Isao Takahata,,8.5,308000,Otaru No Haka,https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,89,A young boy and his little sister struggle to survive in Japan during World War II.,Grave Of The Fireflies,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,1988
19570198,18400000,"Keith A. Glascoe, Maïwenn, Frank Senger, Willi One Blood, Eric Challier, Danny Aiello, Luc Bernard, Ellen Greene, Don Creech, Lucius Wyatt Cherokee, Peter Appel, Natalie Portman, Carl J. Matusovich, Gary Oldman, Jean Reno, Randolph Scott, Michael Badalucco, Elizabeth Regen","Action, Crime, Drama","France, United States",Luc Besson,,8.5,12000000,Éon,https://m.media-amazon.com/images/M/MV5BOTgyMWQ0ZWUtN2Q2MS00NmY0LWI3OWMtNjFkMzZlNDZjNTk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,110,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Léon: The Professional,https://www.imdb.com/title/tt0110413/?ref_=chttp_t_39,1994
49449489,3300000,"Nate Lang, Tarik Lowe, Max Kasch, Kofi Siriboe, Chris Mulkey, Miles Teller, Kavita Patil, Damon Gupton, C.J. Vana, Rogelio Douglas Jr., Paul Reiser, J.K. Simmons, Charlie Ian, Melissa Benoist, Tyler Kimball, Suanne Spoke, Jayson Blair, Austin Stowell","Drama, Music",United States,Damien Chazelle,,8.5,980000,,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,106,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Whiplash,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,2014
465387186,103000000,"John Shrapnel, Connie Nielsen, Derek Jacobi, Sven-Ole Thorsen, Omid Djalili, David Schofield, David Hemmings, Joaquin Phoenix, Tommy Flanagan, Richard Harris, Djimon Hounsou, Russell Crowe, Ralf Moeller, Tomas Arana, Chris Kell, Spencer Treat Clark, Nicholas McGaughey, Oliver Reed","Action, Adventure, Drama","United States, United Kingdom, Malta, Morocco",Ridley Scott,,8.5,16000000,,https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,155,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiator,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,2000
968750694,45000000,"Jim Cummings, Whoopi Goldberg, Niketa Calame-Harris, Nathan Lane, Ernie Sabella, Jeremy Irons, Robert Guillaume, James Earl Jones, Cathy Cavadini, Zoe Leader, Madge Sinclair, Cheech Marin, Matthew Broderick, Judi M. Durand, Rowan Atkinson, Frank Welker, Jonathan Taylor Thomas, Moira Kelly","Animation, Adventure, Drama",United States,Roger Allers,,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_.jpg,G,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",The Lion King,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,1994
690897910,150000000,"Mahershala Ali, Jake Johnson, Shameik Moore, Jason Schwartzman, Shea Whigham, Amandla Stenberg, Jharrel Jerome, Oscar Isaac, Luna Lauren Velez, Daniel Kaluuya, Issa Rae, Greta Lee, Hailee Steinfeld, Jack Quaid, Brian Tyree Henry, Karan Soni, Rachel Dratch, Andy Samberg","Animation, Action, Adventure",United States,Joaquim Dos Santos,,8.6,359000,,https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG,140,"Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",Spider-Man: Across The Spider-Verse,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_35,2023
32060008,806947,"Vera Miles, Frank Albertson, Walter Bacon, Fletcher Allen, Martin Balsam, Vaughn Taylor, John Gavin, Patricia Hitchcock, Prudence Beers, Janet Leigh, Kit Carson, John Anderson, John McIntire, Simon Oakland, Mort Mills, Francis De Sales, Lurene Tuttle, Anthony Perkins","Horror, Mystery, Thriller",United States,Alfred Hitchcock,,8.5,715000,,https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,109,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",Psycho,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,1960
120093683,35000000,"Joachim Paul Assböck, Michal Zebrowski, Maureen Lipman, Ed Stoppard, Julia Rayner, Emilia Fox, Thomas Lawinky, Nomi Sharron, Anthony Milner, Frank Finlay, Wanja Mues, Lucy Skeaping, Ben Harlan, Richard Ridings, Jessica Kate Meyer, Thomas Kretschmann, Adrien Brody, Roddy Skeaping","Biography, Drama, Music","France, Poland, Germany, United Kingdom, United States",Roman Polanski,,8.5,906000,,https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,150,"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",The Pianist,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,2002
262099264,11400000,"Jang Hye-jin, Jung Hyun-jun, Kim Jin-hyung, Hwang In-kyung, Lee Jeong-eun, Jung Ik-han, Song Kang-ho, Cho Yeo-jeong, Park Myeong-hoon, Jung Ji-so, Ahn Seong-bong, Park Keun-rok, Choi Woo-sik, Jung Yi-seo, Lee Sun-kyun, Kim Kyu-baek, Park So-dam, Jo Jae-myeong","Drama, Thriller",South Korea,Bong Joon Ho,,8.5,948000,Isaengchung,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,R,132,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Parasite,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_34,2019
357561772,19000000,"Takehiko Ono, Suzanne Pleshette, Yumi Tamai, Yô Ôizumi, Takashi Naitô, Ryunosuke Kamiki, Tsunehiko Kamijô, Bunta Sugawara, Koba Hayashi, Shigeru Wakita, Daveigh Chase, Tatsuya Gashûin, Shirô Saitô, Michiko Yamamoto, Rumi Hiiragi, Miyu Irino, Yasuko Sawaguchi, Mari Natsuki","Animation, Adventure, Family",Japan,Hayao Miyazaki,,8.6,843000,En To Chihiro No Kamikakushi,https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,125,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",Spirited Away,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,2001
384577472,19000000,"Cristen Kauffman, Casey Siemaszko, Michael J. Fox, James Tolkan, Harry Waters Jr., Christopher Lloyd, Lisa Freeman, Tom Wilson, Marc McClure, Wendie Jo Sperber, George DiCenzo, Billy Zane, Frances Lee McCain, Claudia Wells, Donald Fullilove, J.J. Cohen, Crispin Glover, Lea Thompson","Adventure, Comedy, Sci-Fi",United States,Robert Zemeckis,,8.5,13000000,,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,116,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Back To The Future,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,1985
775398007,11000000,"Mark Hamill, Carrie Fisher, David Prowse, Eddie Byrne, Jack Klaff, Peter Mayhew, Phil Brown, Alex McCrindle, Denis Lawson, Jack Purvis, Garrick Hagon, Shelagh Fraser, Anthony Daniels, Drewe Henley, Harrison Ford, Alec Guinness, Kenny Baker, Peter Cushing","Action, Adventure, Fantasy",United States,George Lucas,,8.6,14000000,Tar Wars,https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_.jpg,PG,121,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",Star Wars: Episode Iv - A New Hope,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,1977
520881154,102000000,"Ken Gibbel, Pete Schrum, Michael Edwards, Robert Winley, Xander Berkeley, Castulo Guerra, Edward Furlong, S. Epatha Merkerson, Linda Hamilton, Earl Boen, Leslie Hamilton Gearren, Jared Lounsbery, Robert Patrick, Danny Cooksey, Joe Morton, Arnold Schwarzenegger, Jenette Goldstein, Shane Wilder","Action, Adventure, Sci-Fi",United States,James Cameron,,8.6,12000000,,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,137,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,1991
286801374,60000000,"Eve Brent, Mack Miles, Graham Greene, Patricia Clarkson, Jeffrey DeMunn, Dabbs Greer, Barry Pepper, James Cromwell, Michael Jeter, Tom Hanks, Doug Hutchison, Rai Tasco, Harry Dean Stanton, Sam Rockwell, David Morse, Bonnie Hunt, William Sadler, Michael Clarke Duncan","Crime, Drama, Fantasy",United States,Frank Darabont,,8.6,14000000,,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_.jpg,R,189,"A tale set on death row, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the lead guard, Paul Edgecombe, recognizes John's gift, he tries to help stave off the condemned man's execution.",The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,1999
482351251,70000000,"Ian Porter, Vin Diesel, Barry Pepper, Tom Hanks, Joerg Stadler, Max Martini, Daniel Cerqueira, Adam Goldberg, Ted Danson, Paul Giamatti, Giovanni Ribisi, Edward Burns, Matt Damon, Dennis Farina, Dylan Bruno, Tom Sizemore, Demetri Goritsas, Jeremy Davies","Drama, War",United States,Steven Spielberg,,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,R,169,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25,1998
230099013,20000000,"Gil Baroni, Pietro De Silva, Giuliana Lojodice, Francesco Guzzo, Jürgen Bohn, Horst Buchholz, Nicoletta Braschi, Giorgio Cantarini, Amerigo Fontani, Sergio Bini Bustric, Marisa Paredes, Raffaella Lebboroni, Lidia Alfonsi, Verena Buratti, Giustino Durano, Roberto Benigni, Claudio Alfonsi, Massimo Bianchi","Comedy, Drama, Romance",Italy,Roberto Benigni,,8.6,740000,A Vita È Bella,https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,116,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",Life Is Beautiful,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,1997
30680793,660000,"Luis Otávio, Kiko Marques, Gustavo Engrácia, Alice Braga, Emerson Gomes, Leandro Firmino, Michel Gomes, Matheus Nachtergaele, Alexandre Rodrigues, Jefechander Suplino, Edson Oliveira, Darlan Cunha, Robson Rocha, Phellipe Haagensen, Douglas Silva, Roberta Rodrigues, Jonathan Haagensen, Seu Jorge","Crime, Drama","Brazil, France, Germany",Fernando Meirelles,,8.6,798000,Idade De Deus,https://m.media-amazon.com/images/M/MV5BMGU5OWEwZDItNmNkMC00NzZmLTk1YTctNzVhZTJjM2NlZTVmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,130,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",City Of God,https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26,2002
884041698,93000000,"Andy Serkis, Sean Bean, Alan Howard, Ian McKellen, Orlando Bloom, Elijah Wood, Billy Boyd, Megan Edwards, Ian Holm, Marton Csokas, Christopher Lee, Viggo Mortensen, Mark Ferguson, Cate Blanchett, Sala Baker, Sean Astin, Michael Elsworth, Noel Appleby","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,,8.9,2000000,,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG-13,178,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,The Lord Of The Rings: The Fellowship Of The Ring,https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,2001
1156598523,94000000,"Sean Bean, John Bach, Alistair Browning, Richard Edge, Ian McKellen, Orlando Bloom, Elijah Wood, Billy Boyd, Sadwyn Brophy, Bernard Hill, Marton Csokas, David Aston, Ali Astin, Viggo Mortensen, Cate Blanchett, Jason Fitch, Sean Astin, Noel Appleby","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,,9.0,2000000,,https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG-13,201,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,The Lord Of The Rings: The Return Of The King,https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,2003
322161245,22000000,"Adi Nitzan, Miri Fabian, Michael Schneider, Caroline Goodall, Mark Ivanir, Friedrich von Thun, Jonathan Sagall, Liam Neeson, Harry Nehring, Krzysztof Luft, Ralph Fiennes, Embeth Davidtz, Shmuel Levy, Béatrice Macola, Andrzej Seweryn, Ben Kingsley, Norbert Weisser, Malgorzata Gebel","Biography, Drama, History",United States,Steven Spielberg,,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,195,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Schindler'S List,https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,1993
2667,350000,"Ed Begley, John Savoca, Tom Gorman, George Voskovec, Robert Webber, James Kelly, Lee J. Cobb, Martin Balsam, E.G. Marshall, Jack Warden, Joseph Sweeney, John Fiedler, Edward Binns, Henry Fonda, Jack Klugman, Walter Stocker, Billy Nelson, Rudy Bond","Crime, Drama",United States,Sidney Lumet,,9.0,859000,,https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,96,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,12 Angry Men,https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,1957
1029315930,185000000,"Cillian Murphy, Monique Gabriela Curnen, Maggie Gyllenhaal, Michael Caine, Heath Ledger, Christian Bale, Anthony Michael Hall, Nestor Carbonell, Gary Oldman, Keith Szarabajka, Ron Dean, Joshua Harto, Colin McFarlane, Chin Han, Aaron Eckhart, Morgan Freeman, Ritchie Coster, Eric Roberts","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,,9.0,29000000,,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg,PG-13,152,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",The Dark Knight,https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3,2008
213928762,8000000,"Samuel L. Jackson, Tim Roth, Amanda Plummer, Bruce Willis, Laura Lovelace, Ving Rhames, Burr Steers, Jerome Patrick Hoban, Paul Calderon, John Travolta, Rosanna Arquette, Bronagh Gallagher, Michael Gilden, Gary Shorelle, Eric Stoltz, Phil LaMarr, Frank Whaley, Uma Thurman","Crime, Drama",United States,Quentin Tarantino,,8.9,22000000,,https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,154,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,1994
47962897,13000000,"Lee Strasberg, Diane Keaton, Robert Duvall, Frank Sivero, Morgana King, Al Pacino, Talia Shire, Leopoldo Trieste, Robert De Niro, Richard Bright, Marianna Hill, Bruno Kirby, Francesca De Sapio, G.D. Spradlin, Tom Rosqui, Gastone Moschin, Michael V. Gazzo, John Cazale","Crime, Drama",United States,Francis Ford Coppola,,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,202,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",The Godfather Part Ii,https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4,1974
250342030,6000000,"Diane Keaton, Robert Duvall, Richard S. Castellano, Al Martino, James Caan, Morgana King, Marlon Brando, Al Pacino, Sterling Hayden, Richard Conte, Abe Vigoda, Talia Shire, Gianni Russo, Al Lettieri, John Marley, Lenny Montana, John Cazale, Rudy Bond","Crime, Drama",United States,Francis Ford Coppola,,9.2,2000000,,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,175,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,The Godfather,https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2,1972
19324,927262,"Jean Heather, John Philliber, Fortunio Bonanova, Byron Barr, Porter Hall, Edward G. Robinson, Fred MacMurray, Richard Gaines, Barbara Stanwyck, Raymond Chandler, Betty Farrington, Bess Flowers, Edmund Cobb, John Berry, Tom Powers, James Adamson, Lev Abramov, Kernan Cripps","Crime, Drama, Film-Noir",United States,Billy Wilder,,8.3,167000,,https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_.jpg,Passed,107,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.",Double Indemnity,https://www.imdb.com/title/tt0036775/?ref_=chttp_t_107,1944
