boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
519421,3700000,"Yoshio Matsuoka, Ayano Shiraishi, Hajime Maki, Teruhisa Harita, Tadashi Nakamura, Tsutomu Tatsumi, Kazumi Nozaki, Kiyoshi Yanagawa, Michio Denpô, Hiroshi Tanaka, Masahiro Kanetake, Masayo Sakai, Mika Sekita, Shirô Tamaki, Yoshiko Shinohara, Atsuo Omote, Kôzô Hashida, Akemi Yamaguchi","Animation, Drama, War","Japan, United States",Isao Takahata,,8.5,308000,Otaru No Haka,https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,89,A young boy and his little sister struggle to survive in Japan during World War II.,Grave Of The Fireflies,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,1988
49449489,3300000,"Chris Mulkey, Jayson Blair, Suanne Spoke, Kofi Siriboe, J.K. Simmons, Rogelio Douglas Jr., Nate Lang, Charlie Ian, Tarik Lowe, Miles Teller, Melissa Benoist, Kavita Patil, Paul Reiser, C.J. Vana, Tyler Kimball, Austin Stowell, Max Kasch, Damon Gupton","Drama, Music",United States,Damien Chazelle,,8.5,980000,,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,106,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Whiplash,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,2014
109676311,40000000,"Samantha Mahurin, Jamie Harris, Ricky Jay, Christian Bale, David Bowie, Ron Perkins, Christopher Neame, Piper Perabo, Rebecca Hall, Daniel Davis, Hugh Jackman, Monty Stuart, Jim Piddock, Michael Caine, Andy Serkis, Roger Rees, Mark Ryan, Scarlett Johansson","Drama, Mystery, Sci-Fi","United Kingdom, United States",Christopher Nolan,,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_.jpg,PG-13,130,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",The Prestige,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,2006
23875714,20000000,"Michelle Christine White, Guy Torry, Antonio David Lyons, Ethan Suplee, Jennifer Lien, Avery Brooks, Beverly DAngelo, William Russ, Edward Norton, Edward Furlong, Joe Cortese, Stacy Keach, Elliott Gould, Jason Bose Smith, Alex Sol, Keram Malicki-Sánchez, Giuseppe Andrews, Fairuza Balk","Crime, Drama",United States,Tony Kaye,,8.5,12000000,,https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,R,119,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.",American History X,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,1998
19570198,18400000,"Maïwenn, Eric Challier, Natalie Portman, Keith A. Glascoe, Elizabeth Regen, Jean Reno, Carl J. Matusovich, Peter Appel, Don Creech, Frank Senger, Lucius Wyatt Cherokee, Michael Badalucco, Randolph Scott, Willi One Blood, Luc Bernard, Danny Aiello, Ellen Greene, Gary Oldman","Action, Crime, Drama","France, United States",Luc Besson,,8.5,12000000,Éon,https://m.media-amazon.com/images/M/MV5BOTgyMWQ0ZWUtN2Q2MS00NmY0LWI3OWMtNjFkMzZlNDZjNTk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,110,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Léon: The Professional,https://www.imdb.com/title/tt0110413/?ref_=chttp_t_39,1994
291481358,90000000,"Robert Wahlberg, Kevin Corrigan, Thomas B. Duffy, Richard Hughes, Ray Winstone, Matt Damon, Anthony Anderson, Leonardo DiCaprio, Martin Sheen, Mark Wahlberg, James Badge Dale, Alec Baldwin, Vera Farmiga, Kristen Dalton, Jack Nicholson, J.C. MacKenzie, Mark Rolston, David OHara","Crime, Drama, Thriller","United States, Hong Kong",Martin Scorsese,,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg,R,151,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,The Departed,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,2006
346258,833333,"Takashi Shimura, Eijirô Tôno, Daisuke Katô, Yukiko Shimazaki, Yoshio Inaba, Keiko Tsushima, Yoshio Tsuchiya, Kichijirô Ueda, Minoru Chiaki, Toshirô Mifune, Yoshio Kosugi, Bokuzen Hidari, Kamatari Fujiwara, Jun Tatara, Seiji Miyaguchi, Kokuten Kôdô, Atsushi Watanabe, Isao Kimura","Action, Drama",Japan,Akira Kurosawa,,8.6,365000,Hichinin No Samurai,https://m.media-amazon.com/images/M/MV5BNTkwY2I5NWMtMjNlNi00ZThjLWI4NzQtNDI4M2I4OGM1YjAzXkEyXkFqcGdeQXVyNzYxODE3NTQ@._V1_.jpg,Not Rated,207,"Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Seven Samurai,https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23,1954
9767242,3180000,"Frank Faylen, H.B. Warner, Beulah Bondi, Sarah Edwards, Gloria Grahame, Todd Karns, Ward Bond, William Edmunds, Lionel Barrymore, Charles Williams, Thomas Mitchell, James Stewart, Virginia Patton, Donna Reed, Mary Treen, Samuel S. Hinds, Frank Albertson, Henry Travers","Drama, Family, Fantasy",United States,Frank Capra,,8.6,497000,,https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg,PG,130,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,It'S A Wonderful Life,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_22,1946
327333559,33000000,"Hawthorne James, R. Lee Ermey, Brad Pitt, Morgan Freeman, Jimmy Dale Hartsell, Gwyneth Paltrow, Bob Mack, George Christy, Andrew Kevin Walker, Reg E. Cathey, Bob Collins, Kevin Spacey, Richard Roundtree, Peter Crombie, Daniel Zacapa, William Davidson, John Cassini, Endre Hules","Crime, Drama, Mystery",United States,David Fincher,,8.6,18000000,,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,127,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Se7En,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,1995
109114987,3000000,"Dean R. Brooks, Danny DeVito, Nathan George, Kay Lee, Josip Elic, William Duell, Mel Lambert, Lan Fendors, Peter Brocco, Mwako Cumbuka, Christopher Lloyd, Michael Berryman, Ken Kenny, Jack Nicholson, Scatman Crothers, Alonzo Brown, Sydney Lassick, Louise Fletcher",Drama,United States,Milos Forman,,8.7,11000000,,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,133,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over The Cuckoo'S Nest,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
467623299,63000000,"Anthony Ray Parker, Marc Aden Gray, Paul Goddard, Joe Pantoliano, Matt Doran, Belinda McClory, Robert Taylor, David Aston, Rowan Witt, Keanu Reeves, Ada Nicodemou, Deni Gordon, Hugo Weaving, Julian Arahanga, Laurence Fishburne, Carrie-Anne Moss, Marcus Chong, Gloria Foster","Action, Sci-Fi","United States, Australia",Lana Wachowski,,8.7,2000000,,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,136,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",The Matrix,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,1999
47049784,25000000,"Joe Pesci, Chuck Low, Margo Winkler, Ray Liotta, Henny Youngman, Catherine Scorsese, Suzanne Shepherd, Robert De Niro, Frank DiLeo, Debi Mazar, Mike Starr, Paul Sorvino, Frank Vincent, Tony Darrow, Frank Sivero, Lorraine Bracco, Charles Scorsese, Gina Mastrogiacomo","Biography, Crime, Drama",United States,Martin Scorsese,,8.7,13000000,,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,145,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Goodfellas,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,1990
839030630,160000000,"Ken Watanabe, Dileep Rao, Tom Berenger, Taylor Geare, Tohoru Masamune, Claire Geare, Leonardo DiCaprio, Magnus Nolan, Cillian Murphy, Pete Postlethwaite, Joseph Gordon-Levitt, Michael Caine, Lukas Haas, Marion Cotillard, Johnathan Geare, Tai-Li Lee, Elliot Page, Tom Hardy","Action, Adventure, Sci-Fi","United States, United Kingdom",Christopher Nolan,,8.8,25000000,,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,PG-13,148,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Inception,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,2010
506528001,190000000,"Stellan Skarsgård, Souheila Yacoub, Javier Bardem, Alison Halstead, Giusi Merli, Christopher Walken, Léa Seydoux, Rebecca Ferguson, Timothée Chalamet, Austin Butler, Zendaya, Dave Bautista, Charlotte Rampling, Babs Olusanmokun, Florence Pugh, Kait Tenison, Josh Brolin, Roger Yuan","Action, Adventure, Drama","United States, Canada, United Arab Emirates, Hungary, Italy, New Zealand, Jordan, Gambia",Denis Villeneuve,,8.8,250000,,https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,PG-13,166,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_14,2024
101214931,63000000,"Ezra Buzzington, Brad Pitt, Zach Grenier, Richmond Arquette, Christina Cabot, Helena Bonham Carter, Edward Norton, Sydney Big Dawg Colston, Eugenie Bondurant, Rachel Singer, George Maguire, Christie Cronenweth, Dierdre Downing-Jackson, Bob Stephenson, David Andrews, Charlie Dell, Meat Loaf, Tim DeZarn",Drama,"Germany, United States",David Fincher,,8.8,23000000,,https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,139,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_13,1999
538375067,18000000,"Jeremy Bulloch, Billy Dee Williams, Kenneth Colley, Clive Revill, Kenny Baker, Harrison Ford, John Hollis, Frank Oz, Mark Hamill, Anthony Daniels, Peter Mayhew, David Prowse, Des Webb, Alec Guinness, Julian Glover, Jack Purvis, Michael Sheard, Carrie Fisher","Action, Adventure, Fantasy",United States,Irvin Kershner,,8.7,14000000,,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,124,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,1980
948945489,94000000,"Cate Blanchett, Ian McKellen, Orlando Bloom, Paris Howe Strewe, Sala Baker, Sam Comery, Bruce Allpress, Bruce Hopkins, Calum Gittins, Billy Boyd, Viggo Mortensen, John Bach, Bernard Hill, Jed Brophy, Elijah Wood, Brad Dourif, Christopher Lee, Sean Astin","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,,8.8,18000000,,https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,179,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",The Lord Of The Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12,2002
733202212,165000000,"Francis X. McCarthy, Matthew McConaughey, David Oyelowo, Collette Wolfe, Bill Irwin, Wes Bentley, Andrew Borba, William Devane, David Gyasi, Timothée Chalamet, Mackenzie Foy, John Lithgow, Casey Affleck, Michael Caine, Ellen Burstyn, Anne Hathaway, Jessica Chastain, Josh Stewart","Adventure, Drama, Sci-Fi","United States, United Kingdom, Canada",Christopher Nolan,,8.7,21000000,,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,169,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_21,2014
678226465,55000000,"Sally Field, Harold G. Herthum, Alexander Zemeckis, Christine Seabrook, Peter Dobson, Siobhan Fallon Hogan, Sam Anderson, Ione M. Telech, Michael Conner Humphreys, John Worsham, Tom Hanks, George Kelly, Rebecca Williams, Robin Wright, Margo Moorer, Gary Sinise, John Randall, Bob Penny","Drama, Romance",United States,Robert Zemeckis,,8.8,22000000,,https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,142,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
25259657,1200000,"Clint Eastwood, Sergio Mendizábal, Aldo Sambrell, Sandro Scarchilli, Angelo Novi, Luigi Pistilli, Claudio Scarchilli, Antonio Casas, Eli Wallach, Lee Van Cleef, Rada Rassimov, Aldo Giuffrè, Livio Lorenzon, Antonio Casale, Al Mulock, John Bartha, Enzo Petito, Benito Stefanelli","Adventure, Western","Italy, Spain, West Germany",Sergio Leone,,8.8,807000,"L Buono, Il Brutto, Il Cattivo",https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Approved,178,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"The Good, The Bad And The Ugly",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
884041698,93000000,"Cate Blanchett, Ian McKellen, Ian Holm, Orlando Bloom, Marton Csokas, Sala Baker, Andy Serkis, Megan Edwards, Alan Howard, Billy Boyd, Sean Bean, Noel Appleby, Viggo Mortensen, Michael Elsworth, Mark Ferguson, Elijah Wood, Christopher Lee, Sean Astin","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,,8.9,2000000,,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG-13,178,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,The Lord Of The Rings: The Fellowship Of The Ring,https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,2001
112282,1288000,"Nigel Bruce, Melville Cooper, Joan Fontaine, Laurence Olivier, Reginald Denny, Leonard Carey, Lumsden Hare, Forrester Harvey, Bunny Beatty, Billy Bevan, Judith Anderson, C. Aubrey Smith, Gladys Cooper, Leo G. Carroll, Philip Winter, George Sanders, Florence Bates, Edward Fielding","Drama, Mystery, Romance",United States,Alfred Hitchcock,,8.1,146000,,https://m.media-amazon.com/images/M/MV5BYTcxYWExOTMtMWFmYy00ZjgzLWI0YjktNWEzYzJkZTg0NDdmL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,130,A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,Rebecca,https://www.imdb.com/title/tt0032976/?ref_=chttp_t_243,1940
213928762,8000000,"Bruce Willis, Bronagh Gallagher, Gary Shorelle, Paul Calderon, Amanda Plummer, Ving Rhames, Uma Thurman, Burr Steers, Rosanna Arquette, Laura Lovelace, Phil LaMarr, Eric Stoltz, Jerome Patrick Hoban, Tim Roth, Frank Whaley, Michael Gilden, John Travolta, Samuel L. Jackson","Crime, Drama",United States,Quentin Tarantino,,8.9,22000000,,https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,154,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,1994
14729,325000,"Jessie Arnold, Harry C. Bradley, Claudette Colbert, William A. Boardway, Walter Connolly, Clark Gable, Alan Hale, Arthur Hoyt, Charles C. Wilson, Ernie Adams, Ward Bond, William Bailey, Blanche Friderici, George P. Breakston, Roscoe Karns, Jameson Thomas, Irving Bacon, William Begg","Comedy, Romance",United States,Frank Capra,,8.1,112000,,https://m.media-amazon.com/images/M/MV5BMDg5MmEwZjItODllOS00Yjc4LTk3NzItZWY4ODFlODQzZjJlXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_.jpg,Passed,105,"A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",It Happened One Night,https://www.imdb.com/title/tt0025316/?ref_=chttp_t_247,1934
1156598523,94000000,"Cate Blanchett, Ian McKellen, Richard Edge, Sadwyn Brophy, Orlando Bloom, Marton Csokas, Alistair Browning, David Aston, Billy Boyd, Sean Bean, Viggo Mortensen, Noel Appleby, John Bach, Jason Fitch, Elijah Wood, Bernard Hill, Sean Astin, Ali Astin","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,,9.0,2000000,,https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG-13,201,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,The Lord Of The Rings: The Return Of The King,https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,2003
322161245,22000000,"Mark Ivanir, Andrzej Seweryn, Ben Kingsley, Harry Nehring, Caroline Goodall, Ralph Fiennes, Malgorzata Gebel, Friedrich von Thun, Adi Nitzan, Miri Fabian, Embeth Davidtz, Shmuel Levy, Norbert Weisser, Krzysztof Luft, Jonathan Sagall, Liam Neeson, Béatrice Macola, Michael Schneider","Biography, Drama, History",United States,Steven Spielberg,,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,195,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Schindler'S List,https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,1993
47962897,13000000,"Frank Sivero, Leopoldo Trieste, Lee Strasberg, Francesca De Sapio, Al Pacino, Morgana King, Richard Bright, Robert De Niro, Gastone Moschin, Robert Duvall, G.D. Spradlin, John Cazale, Bruno Kirby, Talia Shire, Michael V. Gazzo, Marianna Hill, Diane Keaton, Tom Rosqui","Crime, Drama",United States,Francis Ford Coppola,,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,202,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",The Godfather Part Ii,https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4,1974
2667,350000,"E.G. Marshall, Henry Fonda, Edward Binns, George Voskovec, John Fiedler, Robert Webber, Rudy Bond, Billy Nelson, Jack Warden, Martin Balsam, James Kelly, John Savoca, Walter Stocker, Lee J. Cobb, Joseph Sweeney, Jack Klugman, Ed Begley, Tom Gorman","Crime, Drama",United States,Sidney Lumet,,9.0,859000,,https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,96,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,12 Angry Men,https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,1957
1029315930,185000000,"Chin Han, Heath Ledger, Nestor Carbonell, Christian Bale, Morgan Freeman, Keith Szarabajka, Anthony Michael Hall, Eric Roberts, Colin McFarlane, Maggie Gyllenhaal, Monique Gabriela Curnen, Cillian Murphy, Aaron Eckhart, Michael Caine, Ritchie Coster, Ron Dean, Joshua Harto, Gary Oldman","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,,9.0,29000000,,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg,PG-13,152,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",The Dark Knight,https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3,2008
250342030,6000000,"Richard Conte, Al Pacino, Lenny Montana, Rudy Bond, Al Lettieri, Abe Vigoda, Gianni Russo, Marlon Brando, Robert Duvall, Al Martino, John Cazale, James Caan, Morgana King, Talia Shire, John Marley, Sterling Hayden, Diane Keaton, Richard S. Castellano","Crime, Drama",United States,Francis Ford Coppola,,9.2,2000000,,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,175,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,The Godfather,https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2,1972
16787952,1905000,"Dale Winton, Stuart McQuarrie, Jonny Lee Miller, Kelly Macdonald, Peter Mullan, Susan Vidler, Pauline Lynch, Robert Carlyle, Kevin McKidd, James Cosmo, Eileen Nicholas, Kevin Allen, Shirley Henderson, Ewen Bremner, Irvine Welsh, Keith Allen, Annie Louise Ross, Ewan McGregor",Drama,"United Kingdom, United States",Danny Boyle,,8.1,723000,,https://m.media-amazon.com/images/M/MV5BMzA5Zjc3ZTMtMmU5YS00YTMwLWI4MWUtYTU0YTVmNjVmODZhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,93,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",Trainspotting,https://www.imdb.com/title/tt0117951/?ref_=chttp_t_170,1996
23336145,70000000,"Robert Clotworthy, Christopher McDonald, M. Emmet Walsh, Vin Diesel, Harry Connick Jr., Mary Kay Bergman, Jennifer Aniston, Devon Cole Borisoff, Cloris Leachman, Jack Angel, Michael Bird, Rodger Bumpass, Bob Bergen, Zack Eginton, James Gammon, John Mahoney, Eli Marienthal, Jennifer Darling","Animation, Action, Adventure","United States, Czech Republic, United Kingdom",Brad Bird,,8.1,226000,,https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,PG,86,A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,The Iron Giant,https://www.imdb.com/title/tt0129167/?ref_=chttp_t_245,1999
64417003,4000000,"Boluwatife Treasure Bankole, Alaa Chouchnieh, Yordanos Shiferaw, Riman Al Rafeea, Mohamad Abdellatif, Hampig Abraham, Elias Akobegia, Abdo Abdo, Cedra Izzam, Legamett Alamou, Kawsar Al Haddad, Elias Khoury, Jamil Ahmad, Mohamad Akkar, Majd Nabil Alhalabi, Mohammad Al Abdallah, Fadi Yousef, Zain Al Rafeea",Drama,"Lebanon, United States, France, Cyprus, Qatar, United Kingdom",Nadine Labaki,,8.4,104000,Apharnaüm,https://m.media-amazon.com/images/M/MV5BMmExNzU2ZWMtYzUwYi00YmM2LTkxZTQtNmVhNjY0NTMyMWI2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,126,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",Capernaum,https://www.imdb.com/title/tt8267604/?ref_=chttp_t_90,2018
521320168,180000000,"Ben Burtt, Fred Willard, Niki McElroy, Jeff Garlin, John Ratzenberger, Elissa Knight, Jessica Skelton, Kai Steel Smith, Michael Toy, Karleen Griffin, Kim Kopf, Garrett Palmer, Sigourney Weaver, MacInTalk, Kathy Najimy","Animation, Adventure, Family","United States, Japan",Andrew Stanton,,8.4,12000000,,https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_.jpg,G,98,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Wall·E,https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,2008
