boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
450159,133000,"Fausto Guerzoni, Vittorio Antonucci, Eolo Capritti, Giulio Battiferri, Nando Bruno, Memmo Carotenuto, Giovanni Corporale, Veriano Ginesi, Ida Bracci Dorati, Enzo Staiola, Lamberto Maggiorani, Giulio Chiari, Michele Sakara, Emma Druetti, Carlo Jachino, Lianella Carell, Gino Saltamerenda, Elena Altieri",Drama,Italy,Vittorio De Sica,tt0040522,8.3,174000,Adri Di Biciclette,"https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR3,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY422_CR4,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY562_CR5,0,380,562_.jpg 380w",Not Rated,89,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Bicycle Thieves,https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,1948
126216940,35000000,"James Cromwell, Paolo Seganti, Elisabeth Granli, Russell Crowe, Danny DeVito, Allan Graf, Ron Rifkin, Sandra Taylor, Graham Beckel, Matt McCoy, Paul Guilfoyle, Precious Chong, Symba, Guy Pearce, Steve Rankin, Kevin Spacey, David Strathairn, Kim Basinger","Crime, Drama, Mystery",United States,Curtis Hanson,tt0119488,8.2,615000,,"https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY422_CR1,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR2,0,380,562_.jpg 380w",R,138,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,1997
28579560,1300000,"Cybill Shepherd, Albert Brooks, Gino Ardito, Garth Avery, Victor Argo, Leonard Harris, Harry Fischler, Nat Grant, Brenda Dickson, Richard Higgs, Copper Cunningham, Beau Kayser, Robert De Niro, Harry Cohn, Frank Adu, Jodie Foster, Diahnne Abbott, Peter Boyle","Crime, Drama",United States,Martin Scorsese,tt0075314,8.2,915000,,"https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,7,380,562_.jpg 380w",R,114,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,1976
143651650,28000000,"Bruno Doyon, William Atherton, Reginald VelJohnson, Andreas Wisniewski, Al Leong, Dennis Hayden, Devoreaux White, Hart Bochner, Paul Gleason, James Shigeta, Clarence Gilyard Jr., Gérard Bonn, Bonnie Bedelia, Bruce Willis, Alexander Godunov, Joseph Plewa, Lorenzo Caccialanza, Alan Rickman","Action, Thriller",United States,John McTiernan,tt0095016,8.2,941000,,"https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,132,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,Die Hard,https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,1988
156000000,5500000,"Charles Dierkop, Paul Newman, John Heffernan, Dana Elcar, Lee Paul, Dimitra Arliss, Robert Shaw, Robert Earl Jones, Avon Long, James Sloyan, Arch Johnson, Eileen Brennan, Jack Kehoe, Charles Durning, Harold Gould, Robert Redford, Ray Walston, Sally Kirkland","Comedy, Crime, Drama",United States,George Roy Hill,tt0070735,8.3,279000,,"https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,7,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,10,380,562_.jpg 380w",PG,129,Two grifters team up to pull off the ultimate con.,The Sting,https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,1973
474171806,48000000,"Paul Maxwell, River Phoenix, Harrison Ford, Robert Eddison, Alex Hyde-White, Bradley Gregg, Alison Doody, Sean Connery, J.J. Hardy, Richard Young, John Rhys-Davies, Kevork Malikyan, Michael Byrne, Isla Blair, Vernon Dobtcheff, Denholm Elliott, Alexei Sayle, Julian Glover","Action, Adventure",United States,Steven Spielberg,tt0097576,8.2,808000,,"https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG-13,127,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",Indiana Jones And The Last Crusade,https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,1989
21897373,,"Girija Oak, Tanay Chheda, Sanjay Dadhich, Ravi Khanvilkar, Bugs Bhargava Krishna, Shankar Sachdev, Sachet Engineer, Sonali Sachdev, Vipin Sharma, Rajgopal Iyer, Pratima V. Kulkarni, M.K. Raina, Gurkirtan, Darsheel Safary, Tisca Chopra, Aamir Khan, Lalitha Lajmi, Meghna Malik","Drama, Family",India,Aamir Khan,tt0986264,8.3,206000,Aare Zameen Par,"https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR2,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY422_CR3,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR5,0,380,562_.jpg 380w",PG,162,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Like Stars On Earth,https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,2007
22926076,500000,"Kimia Hosseini, Sarina Farhadi, Babak Karimi, Samad Farhang, Merila Zarei, Payman Maadi, Leila Hatami, Nafise Ghodrati, Sareh Bayat, Roya Hosseini, Shirin Yazdanbakhsh, Shahab Hosseini, Mohammad Ebrahimian, Hamid Dadju, Ali Fattahi, Mohammadhasan Asghari, Ali-Asghar Shahbazi, Shirin Azimiyannezhad",Drama,"Iran, France, Australia",Asghar Farhadi,tt1832382,8.3,258000,Odaeiye Nader Az Simin,"https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,123,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,A Separation,https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,2011
599146,2000000,"R.L. Armstrong, Crahan Denton, Estelle Evans, Richard Hale, Phillip Alford, Frank Overton, Ruth White, John Megna, Alice Ghostley, Robert Duvall, James Anderson, William Windom, Paul Fix, Mary Badham, Collin Wilcox Paxton, Gregory Peck, Rosemary Murphy, Brock Peters","Crime, Drama",United States,Robert Mulligan,tt0056592,8.3,332000,,"https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,7,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,9,380,562_.jpg 380w",Approved,129,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a Black man against an undeserved rape charge, and tries to educate his young children against prejudice.",To Kill A Mockingbird,https://www.imdb.com/title/tt0056592/?ref_=chttp_t_114,1962
735102136,175000000,"Mickie McGowan, Jeremy Leary, Christopher Plummer, Jordan Nagai, Josh Cooley, Pete Docter, Jess Harnell, Danny Mann, Mark Andrews, John Ratzenberger, David Kaye, Donald Fullilove, Edward Asner, Elie Docter, Jerome Ranft, Bob Bergen, Bob Peterson, Delroy Lindo","Animation, Adventure, Comedy",United States,Pete Docter,tt1049413,8.3,11000000,,"https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYjBkM2RjMzItM2M3Ni00N2NjLWE3NzMtMGY4MzE4MDAzMTRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG,96,"78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",Up,https://www.imdb.com/title/tt1049413/?ref_=chttp_t_113,2009
187436818,60000000,"Diane Venora, Jon Voight, Val Kilmer, Al Pacino, Hank Azaria, Susan Traylor, Dennis Haysbert, Wes Studi, Natalie Portman, Tom Sizemore, Ashley Judd, William Fichtner, Kevin Gage, Robert De Niro, Ted Levine, Mykelti Williamson, Tom Noonan, Amy Brenneman","Action, Crime, Drama",United States,Michael Mann,tt0113277,8.3,715000,,"https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR3,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY422_CR4,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR6,0,380,562_.jpg 380w",R,170,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,Heat,https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,1995
66443303,25000000,"F. Murray Abraham, Michelle Pfeiffer, Harris Yulin, Pepe Serna, Al Pacino, Ángel Salazar, Mark Margolis, Michael P. Moran, Robert Loggia, Steven Bauer, Paul Shenar, Al Israel, Dennis Holahan, Ted Beniades, Michael Alldredge, Mary Elizabeth Mastrantonio, Arnaldo Santana, Miriam Colon","Crime, Drama",United States,Brian De Palma,tt0086250,8.3,911000,,"https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNjdjNGQ4NDEtNTEwYS00MTgxLTliYzQtYzE2ZDRiZjFhZmNlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",18+,170,"In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",Scarface,https://www.imdb.com/title/tt0086250/?ref_=chttp_t_108,1983
46361894,30000000,"Gary Landon Mills, Ed ORoss, Tim Colceri, Kirk Taylor, Matthew Modine, R. Lee Ermey, Dorian Harewood, John Terry, Kieron Jecchinis, Sal Lopez, Kevyn Major Howard, Jon Stafford, Bruce Boa, Papillon Soo, Adam Baldwin, Vincent DOnofrio, Ian Tyler, Arliss Howard","Drama, War","United Kingdom, United States",Stanley Kubrick,tt0093058,8.3,787000,,"https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNzkxODk0NjEtYjc4Mi00ZDI0LTgyYjEtYzc1NDkxY2YzYTgyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,116,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,Full Metal Jacket,https://www.imdb.com/title/tt0093058/?ref_=chttp_t_110,1987
19324,927262,"Edward G. Robinson, Tom Powers, John Philliber, John Berry, Fred MacMurray, Barbara Stanwyck, Byron Barr, Bess Flowers, Fortunio Bonanova, Lev Abramov, Edmund Cobb, Porter Hall, James Adamson, Raymond Chandler, Richard Gaines, Betty Farrington, Jean Heather, Kernan Cripps","Crime, Drama, Film-Noir",United States,Billy Wilder,tt0036775,8.3,167000,,"https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX285_CR0,5,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOTdlNjgyZGUtOTczYi00MDdhLTljZmMtYTEwZmRiOWFkYjRhXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX380_CR0,7,380,562_.jpg 380w",Passed,107,"A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.",Double Indemnity,https://www.imdb.com/title/tt0036775/?ref_=chttp_t_107,1944
6797861,6800000,"Asriah Nijres, Rémy Girard, Hussein Sami, Nadia Essadiqi, Axel Garbi, Dominique Briand, Amine Benzenine, John Dunn-Hill, Maxim Gaudette, Mustafa Kamel, Hamed Najem, Mélissa Désormeaux-Poulin, Bader Alami, Majida Hussein, Lubna Azabal, Frédéric Paquet, Chaouki Charbel, Ahmad Massad","Drama, Mystery, War","Canada, France",Denis Villeneuve,tt1255953,8.3,198000,,"https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMWE3MGYzZjktY2Q5Mi00Y2NiLWIyYWUtMmIyNzA3YmZlMGFhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,131,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,Incendies,https://www.imdb.com/title/tt1255953/?ref_=chttp_t_106,2010
27023100,2200000,"Godfrey Quigley, James Marcus, Paul Farrell, Clive Francis, Carl Duering, John Clive, Miriam Karlin, Michael Gover, Malcolm McDowell, Patrick Magee, Adrienne Corri, Aubrey Morris, Sheila Raynor, Madge Ryan, Anthony Sharp, Michael Bates, John Savident, Warren Clarke","Crime, Sci-Fi","United Kingdom, United States",Stanley Kubrick,tt0066921,8.3,878000,,"https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTY3MjM1Mzc4N15BMl5BanBnXkFtZTgwODM0NzAxMDE@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",X,136,"In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",A Clockwork Orange,https://www.imdb.com/title/tt0066921/?ref_=chttp_t_111,1971
35566,,"Gustaf Gründgens, Ellen Widmann, Theo Lingen, Gerhard Bienert, Hertha von Walther, Paul Kemp, Peter Lorre, Friedrich Gnaß, Fritz Odemar, Franz Stein, Inge Landgut, Theodor Loos, Ernst Stahl-Nachbaur, Otto Wernicke, Rudolf Blümner, Georg John, Karl Platen, Rosa Valetti","Crime, Mystery, Thriller",Germany,Fritz Lang,tt0022100,8.3,168000, - Eine Stadt Sucht Einen Mörder,"https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BODA4ODk3OTEzMF5BMl5BanBnXkFtZTgwMTQ2ODMwMzE@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Passed,99,"When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",M,https://www.imdb.com/title/tt0022100/?ref_=chttp_t_105,1931
174917965,10000000,"Claire Maurier, Artus de Penguern, Isabelle Nanty, Jamel Debbouze, Mathieu Kassovitz, Dominique Pinon, Rufus, Urbain Cancelier, Michel Robin, Audrey Tautou, Andrée Damant, Serge Merlin, Yolande Moreau, Maurice Bénichou, Claude Perron, Armelle, Clotilde Mollet, Lorella Cravotta","Comedy, Romance","France, Germany",Jean-Pierre Jeunet,tt0211915,8.3,792000,E Fabuleux Destin D'Amélie Poulain,"https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",R,122,"Despite being caught in her imaginative world, Amelie, a young waitress, decides to help people find happiness. Her quest to spread joy leads her on a journey where she finds true love.",Amélie,https://www.imdb.com/title/tt0211915/?ref_=chttp_t_109,2001
7803972,2479000,"Boyd Cabeen, James Stewart, Henry Jones, Paul Bryar, John Benson, Danny Borzage, Isabel Analla, Jack Ano, Margaret Bacon, Ellen Corby, Tom Helmore, Barbara Bel Geddes, Raymond Bailey, David Ahdar, Kim Novak, Lee Patrick, Konstantin Shayne, Margaret Brayton","Mystery, Romance, Thriller",United States,Alfred Hitchcock,tt0052357,8.3,425000,,"https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,6,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX285_CR0,10,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYTE4ODEwZDUtNDFjOC00NjAxLWEzYTQtYTI1NGVmZmFlNjdiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX380_CR0,13,380,562_.jpg 380w",PG,128,"A former San Francisco police detective juggles wrestling with his personal demons and becoming obsessed with the hauntingly beautiful woman he has been hired to trail, who may be deeply disturbed.",Vertigo,https://www.imdb.com/title/tt0052357/?ref_=chttp_t_104,1958
18778738,3000000,"Fred MacMurray, David Lewis, Dorothy Abbott, Paul Bradley, Jack Kruschen, Naomi Stevens, Hope Holiday, Bill Baldwin, Johnny Seven, Jack Lemmon, David White, Edie Adams, Benny Burt, Shirley MacLaine, Willard Waterman, Joan Shawlee, Ray Walston, Joyce Jameson","Comedy, Drama, Romance",United States,Billy Wilder,tt0053604,8.3,196000,,"https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX190_CR0,9,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX285_CR0,14,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNzkwODFjNzItMmMwNi00MTU5LWE2MzktM2M4ZDczZGM1MmViXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_QL75_UX380_CR0,19,380,562_.jpg 380w",Approved,125,"A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",The Apartment,https://www.imdb.com/title/tt0053604/?ref_=chttp_t_101,1960
