boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
463618,1500000,"Edward LeSaint, Mira McKinney, Stanley Blystone, Tiny Sandford, Chester Conklin, Wilfred Lucas, Al Ernest Garcia, Paulette Goddard, Charles Chaplin, Richard Alexander, Henry Bergman, Ted Oliver, Juana Sutton, Sammy Stein, Murdock MacQuarrie, Fred Malatesta, Cecil Reynolds, Hank Mann","Comedy, Drama, Romance",United States,Charles Chaplin,tt0027977,8.5,258000,,https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,G,87,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Modern Times,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,1936
106285522,11000000,"John Hurt, Ian Holm, Veronica Cartwright, Eddie Powell, Sigourney Weaver, Bolaji Badejo, Helen Horton, Yaphet Kotto, Harry Dean Stanton, Tom Skerritt","Horror, Sci-Fi","United Kingdom, United States",Ridley Scott,tt0078748,8.5,945000,,https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,117,The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.,Alien,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,1979
15222,,"Jô Azumi, Tetsurô Tanba, Tatsuo Matsumura, Tôru Takeuchi, Ichirô Nakatani, Shichisaburô Amatsu, Masao Mishima, Hisashi Igawa, Tatsuya Nakadai, Kôichi Hayashi, Akira Ishihama, Ryûtarô Gomi, Nakajirô Tomita, Yoshirô Aoki, Kei Satô, Yoshio Inaba, Akiji Kobayashi, Shima Iwashita","Action, Drama, Mystery",Japan,Masaki Kobayashi,tt0056058,8.6,68000,Eppuku,https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,133,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Harakiri,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,1962
4656207,950000,"Leonid Kinskey, Joy Page, Humphrey Bogart, Curt Bois, Ingrid Bergman, Madeleine Lebeau, Dooley Wilson, Paul Henreid, Peter Lorre, John Qualen, Abdullah Abbas, Enrique Acosta, Sydney Greenstreet, Ed Agresti, S.Z. Sakall, Conrad Veidt, Arnet Amos, Claude Rains","Drama, Romance, War",United States,Michael Curtiz,tt0034583,8.5,604000,,https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,PG,102,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Casablanca,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,1942
519421,3700000,"Yoshio Matsuoka, Tsutomu Tatsumi, Kiyoshi Yanagawa, Kôzô Hashida, Masayo Sakai, Akemi Yamaguchi, Masahiro Kanetake, Teruhisa Harita, Ayano Shiraishi, Hiroshi Tanaka, Yoshiko Shinohara, Hajime Maki, Shirô Tamaki, Mika Sekita, Tadashi Nakamura, Michio Denpô, Atsuo Omote, Kazumi Nozaki","Animation, Drama, War","Japan, United States",Isao Takahata,tt0095327,8.5,308000,Otaru No Haka,https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,89,A young boy and his little sister struggle to survive in Japan during World War II.,Grave Of The Fireflies,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,1988
109676311,40000000,"Christian Bale, Michael Caine, Roger Rees, Andy Serkis, Mark Ryan, Rebecca Hall, Jim Piddock, Christopher Neame, David Bowie, Monty Stuart, Ricky Jay, Piper Perabo, Hugh Jackman, Samantha Mahurin, Daniel Davis, Scarlett Johansson, Ron Perkins, Jamie Harris","Drama, Mystery, Sci-Fi","United Kingdom, United States",Christopher Nolan,tt0482571,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_.jpg,PG-13,130,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",The Prestige,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,2006
23341568,6000000,"Jack Shearer, Paul Bartel, Pete Postlethwaite, Carl Bressler, Gabriel Byrne, Stephen Baldwin, Phillipe Simon, Clark Gregg, Morgan Hunter, Suzy Amis, Kevin Pollak, Chazz Palminteri, Kevin Spacey, Dan Hedaya, Benicio Del Toro, Giancarlo Esposito, Christine Estabrook, Ken Daly","Crime, Drama, Mystery","United States, Germany",Bryan Singer,tt0114814,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,106,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,The Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,1995
23875714,20000000,"Elliott Gould, Jason Bose Smith, Alex Sol, Jennifer Lien, Giuseppe Andrews, Beverly DAngelo, Michelle Christine White, Ethan Suplee, Guy Torry, Fairuza Balk, Edward Norton, Avery Brooks, Stacy Keach, Keram Malicki-Sánchez, Antonio David Lyons, Joe Cortese, William Russ, Edward Furlong","Crime, Drama",United States,Tony Kaye,tt0120586,8.5,12000000,,https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,R,119,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.",American History X,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,1998
49449489,3300000,"Chris Mulkey, Charlie Ian, Kofi Siriboe, Nate Lang, Kavita Patil, Jayson Blair, J.K. Simmons, Miles Teller, Paul Reiser, Max Kasch, Suanne Spoke, Tarik Lowe, Rogelio Douglas Jr., Melissa Benoist, C.J. Vana, Tyler Kimball, Austin Stowell, Damon Gupton","Drama, Music",United States,Damien Chazelle,tt2582802,8.5,980000,,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,106,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Whiplash,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,2014
291481358,90000000,"Alec Baldwin, Martin Sheen, Ray Winstone, Thomas B. Duffy, J.C. MacKenzie, Anthony Anderson, Jack Nicholson, Kevin Corrigan, James Badge Dale, Mark Rolston, Richard Hughes, Matt Damon, Vera Farmiga, Mark Wahlberg, David OHara, Kristen Dalton, Leonardo DiCaprio, Robert Wahlberg","Crime, Drama, Thriller","United States, Hong Kong",Martin Scorsese,tt0407887,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg,R,151,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,The Departed,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,2006
19570198,18400000,"Lucius Wyatt Cherokee, Eric Challier, Jean Reno, Don Creech, Randolph Scott, Maïwenn, Willi One Blood, Carl J. Matusovich, Natalie Portman, Keith A. Glascoe, Frank Senger, Peter Appel, Danny Aiello, Michael Badalucco, Gary Oldman, Ellen Greene, Luc Bernard, Elizabeth Regen","Action, Crime, Drama","France, United States",Luc Besson,tt0110413,8.5,12000000,Éon,https://m.media-amazon.com/images/M/MV5BOTgyMWQ0ZWUtN2Q2MS00NmY0LWI3OWMtNjFkMzZlNDZjNTk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,110,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Léon: The Professional,https://www.imdb.com/title/tt0110413/?ref_=chttp_t_39,1994
465387186,103000000,"Tommy Flanagan, Richard Harris, Connie Nielsen, Russell Crowe, John Shrapnel, Tomas Arana, Sven-Ole Thorsen, Oliver Reed, David Schofield, Joaquin Phoenix, David Hemmings, Djimon Hounsou, Ralf Moeller, Omid Djalili, Nicholas McGaughey, Chris Kell, Spencer Treat Clark, Derek Jacobi","Action, Adventure, Drama","United States, United Kingdom, Malta, Morocco",Ridley Scott,tt0172495,8.5,16000000,,https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,155,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiator,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,2000
690897910,150000000,"Greta Lee, Oscar Isaac, Jake Johnson, Andy Samberg, Rachel Dratch, Luna Lauren Velez, Daniel Kaluuya, Issa Rae, Amandla Stenberg, Brian Tyree Henry, Jharrel Jerome, Mahershala Ali, Karan Soni, Shea Whigham, Jason Schwartzman, Jack Quaid, Hailee Steinfeld, Shameik Moore","Animation, Action, Adventure",United States,Joaquim Dos Santos,tt9362722,8.6,358000,,https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG,140,"Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",Spider-Man: Across The Spider-Verse,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_35,2023
47049784,25000000,"Frank DiLeo, Debi Mazar, Lorraine Bracco, Frank Vincent, Robert De Niro, Charles Scorsese, Paul Sorvino, Mike Starr, Henny Youngman, Gina Mastrogiacomo, Catherine Scorsese, Margo Winkler, Chuck Low, Joe Pesci, Ray Liotta, Suzanne Shepherd, Frank Sivero, Tony Darrow","Biography, Crime, Drama",United States,Martin Scorsese,tt0099685,8.7,13000000,,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,145,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Goodfellas,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,1990
32060008,806947,"Frank Albertson, John Gavin, Janet Leigh, Martin Balsam, Fletcher Allen, Mort Mills, Vera Miles, Walter Bacon, Prudence Beers, John McIntire, Lurene Tuttle, John Anderson, Vaughn Taylor, Anthony Perkins, Francis De Sales, Simon Oakland, Patricia Hitchcock, Kit Carson","Horror, Mystery, Thriller",United States,Alfred Hitchcock,tt0054215,8.5,715000,,https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,109,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",Psycho,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,1960
467623299,63000000,"Anthony Ray Parker, Marc Aden Gray, Matt Doran, Ada Nicodemou, Rowan Witt, Joe Pantoliano, Laurence Fishburne, Gloria Foster, Marcus Chong, Julian Arahanga, David Aston, Carrie-Anne Moss, Belinda McClory, Deni Gordon, Paul Goddard, Hugo Weaving, Keanu Reeves, Robert Taylor","Action, Sci-Fi","United States, Australia",Lana Wachowski,tt0133093,8.7,2000000,,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,136,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",The Matrix,https://www.imdb.com/title/tt0133093/?ref_=chttp_t_17,1999
101214931,63000000,"Rachel Singer, Zach Grenier, Brad Pitt, Richmond Arquette, Sydney Big Dawg Colston, Dierdre Downing-Jackson, Meat Loaf, David Andrews, George Maguire, Bob Stephenson, Charlie Dell, Christina Cabot, Edward Norton, Eugenie Bondurant, Helena Bonham Carter, Ezra Buzzington, Christie Cronenweth, Tim DeZarn",Drama,"Germany, United States",David Fincher,tt0137523,8.8,23000000,,https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,139,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_14,1999
109114987,3000000,"Peter Brocco, Lan Fendors, Sydney Lassick, Danny DeVito, Jack Nicholson, Michael Berryman, Nathan George, Alonzo Brown, Kay Lee, Ken Kenny, Louise Fletcher, Scatman Crothers, William Duell, Josip Elic, Dean R. Brooks, Mwako Cumbuka, Christopher Lloyd, Mel Lambert",Drama,United States,Milos Forman,tt0073486,8.7,11000000,,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,133,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over The Cuckoo'S Nest,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
498123123,190000000,"Roger Yuan, Babs Olusanmokun, Christopher Walken, Alison Halstead, Rebecca Ferguson, Dave Bautista, Souheila Yacoub, Giusi Merli, Florence Pugh, Timothée Chalamet, Zendaya, Charlotte Rampling, Javier Bardem, Léa Seydoux, Kait Tenison, Josh Brolin, Stellan Skarsgård, Austin Butler","Action, Adventure, Drama","United States, Canada, United Arab Emirates, Hungary, Italy, New Zealand, Jordan, Gambia",Denis Villeneuve,tt15239678,8.9,246000,,https://m.media-amazon.com/images/M/MV5BN2QyZGU4ZDctOWMzMy00NTc5LThlOGQtODhmNDI1NmY5YzAwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_.jpg,PG-13,166,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,Dune: Part Two,https://www.imdb.com/title/tt15239678/?ref_=chttp_t_13,2024
538375067,18000000,"David Prowse, John Hollis, Jack Purvis, Billy Dee Williams, Carrie Fisher, Michael Sheard, Harrison Ford, Kenneth Colley, Des Webb, Alec Guinness, Mark Hamill, Jeremy Bulloch, Clive Revill, Anthony Daniels, Julian Glover, Peter Mayhew, Frank Oz, Kenny Baker","Action, Adventure, Fantasy",United States,Irvin Kershner,tt0080684,8.7,14000000,,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG,124,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,1980
968750694,45000000,"Rowan Atkinson, Jeremy Irons, Moira Kelly, Ernie Sabella, Madge Sinclair, Matthew Broderick, James Earl Jones, Jim Cummings, Robert Guillaume, Nathan Lane, Zoe Leader, Cheech Marin, Cathy Cavadini, Judi M. Durand, Frank Welker, Niketa Calame-Harris, Jonathan Taylor Thomas, Whoopi Goldberg","Animation, Adventure, Drama",United States,Roger Allers,tt0110357,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_.jpg,G,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",The Lion King,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,1994
678226465,55000000,"Sally Field, John Randall, Robin Wright, Christine Seabrook, John Worsham, Rebecca Williams, Gary Sinise, Margo Moorer, Peter Dobson, Ione M. Telech, Siobhan Fallon Hogan, Tom Hanks, George Kelly, Bob Penny, Alexander Zemeckis, Sam Anderson, Harold G. Herthum, Michael Conner Humphreys","Drama, Romance",United States,Robert Zemeckis,tt0109830,8.8,22000000,,https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,142,"The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.",Forrest Gump,https://www.imdb.com/title/tt0109830/?ref_=chttp_t_11,1994
25259657,1200000,"Al Mulock, Aldo Sambrell, Lee Van Cleef, Livio Lorenzon, John Bartha, Antonio Casale, Sergio Mendizábal, Sandro Scarchilli, Antonio Casas, Benito Stefanelli, Clint Eastwood, Rada Rassimov, Eli Wallach, Claudio Scarchilli, Enzo Petito, Aldo Giuffrè, Angelo Novi, Luigi Pistilli","Adventure, Western","Italy, Spain, West Germany",Sergio Leone,tt0060196,8.8,807000,"L Buono, Il Brutto, Il Cattivo",https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Approved,178,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"The Good, The Bad And The Ugly",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
948945489,94000000,"Calum Gittins, Bruce Hopkins, Cate Blanchett, Jed Brophy, Bernard Hill, Bruce Allpress, Sala Baker, John Bach, Brad Dourif, Elijah Wood, Viggo Mortensen, Billy Boyd, Ian McKellen, Sam Comery, Sean Astin, Christopher Lee, Paris Howe Strewe, Orlando Bloom","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0167261,8.8,18000000,,https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG-13,179,"While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",The Lord Of The Rings: The Two Towers,https://www.imdb.com/title/tt0167261/?ref_=chttp_t_12,2002
884041698,93000000,"Noel Appleby, Andy Serkis, Megan Edwards, Cate Blanchett, Sean Bean, Mark Ferguson, Michael Elsworth, Sala Baker, Alan Howard, Ian Holm, Elijah Wood, Billy Boyd, Viggo Mortensen, Ian McKellen, Sean Astin, Christopher Lee, Orlando Bloom, Marton Csokas","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0120737,8.9,2000000,,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG-13,178,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,The Lord Of The Rings: The Fellowship Of The Ring,https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,2001
839030630,160000000,"Tom Berenger, Michael Caine, Tom Hardy, Pete Postlethwaite, Claire Geare, Marion Cotillard, Ken Watanabe, Elliot Page, Lukas Haas, Joseph Gordon-Levitt, Dileep Rao, Magnus Nolan, Johnathan Geare, Taylor Geare, Leonardo DiCaprio, Cillian Murphy, Tai-Li Lee, Tohoru Masamune","Action, Adventure, Sci-Fi","United States, United Kingdom",Christopher Nolan,tt1375666,8.8,25000000,,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,PG-13,148,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Inception,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,2010
2667,350000,"Lee J. Cobb, Henry Fonda, Edward Binns, Martin Balsam, Tom Gorman, John Fiedler, John Savoca, E.G. Marshall, Joseph Sweeney, George Voskovec, Jack Warden, Robert Webber, Rudy Bond, James Kelly, Jack Klugman, Billy Nelson, Ed Begley, Walter Stocker","Crime, Drama",United States,Sidney Lumet,tt0050083,9.0,859000,,https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,96,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,12 Angry Men,https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,1957
213928762,8000000,"Jerome Patrick Hoban, Ving Rhames, Bronagh Gallagher, Rosanna Arquette, Amanda Plummer, Frank Whaley, Burr Steers, Laura Lovelace, Uma Thurman, Samuel L. Jackson, Phil LaMarr, Tim Roth, Bruce Willis, Gary Shorelle, Eric Stoltz, Michael Gilden, John Travolta, Paul Calderon","Crime, Drama",United States,Quentin Tarantino,tt0110912,8.9,22000000,,https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,154,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,1994
1156598523,94000000,"Richard Edge, Alistair Browning, Noel Appleby, Cate Blanchett, Sean Bean, Bernard Hill, David Aston, John Bach, Elijah Wood, Viggo Mortensen, Billy Boyd, Ian McKellen, Jason Fitch, Ali Astin, Sean Astin, Orlando Bloom, Sadwyn Brophy, Marton Csokas","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0167260,9.0,2000000,,https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG-13,201,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,The Lord Of The Rings: The Return Of The King,https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,2003
322161245,22000000,"Jonathan Sagall, Krzysztof Luft, Malgorzata Gebel, Shmuel Levy, Mark Ivanir, Harry Nehring, Norbert Weisser, Béatrice Macola, Miri Fabian, Michael Schneider, Ralph Fiennes, Andrzej Seweryn, Liam Neeson, Embeth Davidtz, Caroline Goodall, Ben Kingsley, Adi Nitzan, Friedrich von Thun","Biography, Drama, History",United States,Steven Spielberg,tt0108052,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,195,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Schindler'S List,https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,1993
1029315930,185000000,"Christian Bale, Michael Caine, Ron Dean, Aaron Eckhart, Nestor Carbonell, Eric Roberts, Monique Gabriela Curnen, Morgan Freeman, Keith Szarabajka, Maggie Gyllenhaal, Gary Oldman, Colin McFarlane, Chin Han, Anthony Michael Hall, Ritchie Coster, Cillian Murphy, Joshua Harto, Heath Ledger","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,tt0468569,9.0,29000000,,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg,PG-13,152,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",The Dark Knight,https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3,2008
250342030,6000000,"Richard S. Castellano, Al Pacino, John Cazale, Robert Duvall, Gianni Russo, Al Lettieri, Rudy Bond, John Marley, Richard Conte, Lenny Montana, Sterling Hayden, Talia Shire, Al Martino, Marlon Brando, Abe Vigoda, Morgana King, Diane Keaton, James Caan","Crime, Drama",United States,Francis Ford Coppola,tt0068646,9.2,2000000,,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,175,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,The Godfather,https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2,1972
47962683,13000000,"Gastone Moschin, Richard Bright, G.D. Spradlin, Leopoldo Trieste, John Cazale, Tom Rosqui, Robert De Niro, Robert Duvall, Bruno Kirby, Lee Strasberg, Marianna Hill, Michael V. Gazzo, Francesca De Sapio, Talia Shire, Morgana King, Frank Sivero, Diane Keaton, Al Pacino","Crime, Drama",United States,Francis Ford Coppola,tt0071562,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,202,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",The Godfather Part Ii,https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4,1974
