boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
463618,1500000,"Chester Conklin, Al Ernest Garcia, Richard Alexander, Edward LeSaint, Mira McKinney, Juana Sutton, Tiny Sandford, Wilfred Lucas, Stanley Blystone, Charles Chaplin, Sammy Stein, Paulette Goddard, Henry Bergman, Murdock MacQuarrie, Cecil Reynolds, Hank Mann, Ted Oliver, Fred Malatesta","Comedy, Drama, Romance",United States,Charles Chaplin,tt0027977,8.5,258000,,https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_.jpg,G,87,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Modern Times,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,1936
4656207,950000,"Ingrid Bergman, Enrique Acosta, Arnet Amos, Dooley Wilson, Claude Rains, John Qualen, Humphrey Bogart, Paul Henreid, Madeleine Lebeau, Curt Bois, Abdullah Abbas, Conrad Veidt, Sydney Greenstreet, Peter Lorre, Joy Page, Ed Agresti, S.Z. Sakall, Leonid Kinskey","Drama, Romance, War",United States,Michael Curtiz,tt0034583,8.5,604000,,https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,PG,102,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Casablanca,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,1942
519421,3700000,"Tsutomu Tatsumi, Hajime Maki, Mika Sekita, Masayo Sakai, Kiyoshi Yanagawa, Shirô Tamaki, Yoshiko Shinohara, Ayano Shiraishi, Yoshio Matsuoka, Teruhisa Harita, Kazumi Nozaki, Atsuo Omote, Hiroshi Tanaka, Kôzô Hashida, Akemi Yamaguchi, Michio Denpô, Tadashi Nakamura, Masahiro Kanetake","Animation, Drama, War","Japan, United States",Isao Takahata,tt0095327,8.5,308000,Otaru No Haka,https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,89,A young boy and his little sister struggle to survive in Japan during World War II.,Grave Of The Fireflies,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,1988
15222,,"Akiji Kobayashi, Masao Mishima, Yoshio Inaba, Tatsuya Nakadai, Ryûtarô Gomi, Tetsurô Tanba, Shima Iwashita, Nakajirô Tomita, Shichisaburô Amatsu, Tatsuo Matsumura, Kei Satô, Akira Ishihama, Tôru Takeuchi, Ichirô Nakatani, Yoshirô Aoki, Kôichi Hayashi, Hisashi Igawa, Jô Azumi","Action, Drama, Mystery",Japan,Masaki Kobayashi,tt0056058,8.6,68000,Eppuku,https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Not Rated,133,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Harakiri,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,1962
23341568,6000000,"Phillipe Simon, Jack Shearer, Morgan Hunter, Stephen Baldwin, Clark Gregg, Giancarlo Esposito, Kevin Spacey, Benicio Del Toro, Paul Bartel, Chazz Palminteri, Kevin Pollak, Pete Postlethwaite, Carl Bressler, Dan Hedaya, Ken Daly, Christine Estabrook, Suzy Amis, Gabriel Byrne","Crime, Drama, Mystery","United States, Germany",Bryan Singer,tt0114814,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,106,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,The Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,1995
109676311,40000000,"Scarlett Johansson, Roger Rees, Daniel Davis, Jim Piddock, Christian Bale, Andy Serkis, Michael Caine, Ron Perkins, Christopher Neame, Mark Ryan, Ricky Jay, David Bowie, Rebecca Hall, Piper Perabo, Samantha Mahurin, Monty Stuart, Hugh Jackman, Jamie Harris","Drama, Mystery, Sci-Fi","United Kingdom, United States",Christopher Nolan,tt0482571,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_.jpg,PG-13,130,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",The Prestige,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,2006
49449489,3300000,"Paul Reiser, Charlie Ian, Miles Teller, Max Kasch, C.J. Vana, Suanne Spoke, Kofi Siriboe, Rogelio Douglas Jr., Damon Gupton, Kavita Patil, J.K. Simmons, Melissa Benoist, Jayson Blair, Nate Lang, Austin Stowell, Tarik Lowe, Tyler Kimball, Chris Mulkey","Drama, Music",United States,Damien Chazelle,tt2582802,8.5,980000,,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,106,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Whiplash,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,2014
19570198,18400000,"Randolph Scott, Frank Senger, Eric Challier, Carl J. Matusovich, Jean Reno, Peter Appel, Lucius Wyatt Cherokee, Danny Aiello, Maïwenn, Natalie Portman, Don Creech, Keith A. Glascoe, Luc Bernard, Elizabeth Regen, Willi One Blood, Ellen Greene, Gary Oldman, Michael Badalucco","Action, Crime, Drama","France, United States",Luc Besson,tt0110413,8.5,12000000,Éon,https://m.media-amazon.com/images/M/MV5BOTgyMWQ0ZWUtN2Q2MS00NmY0LWI3OWMtNjFkMzZlNDZjNTk0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,110,"12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Léon: The Professional,https://www.imdb.com/title/tt0110413/?ref_=chttp_t_39,1994
23875714,20000000,"Beverly DAngelo, Avery Brooks, William Russ, Michelle Christine White, Jennifer Lien, Fairuza Balk, Edward Norton, Ethan Suplee, Keram Malicki-Sánchez, Joe Cortese, Elliott Gould, Guy Torry, Jason Bose Smith, Antonio David Lyons, Alex Sol, Edward Furlong, Giuseppe Andrews, Stacy Keach","Crime, Drama",United States,Tony Kaye,tt0120586,8.5,12000000,,https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_.jpg,R,119,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.",American History X,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,1998
291481358,90000000,"Martin Sheen, Jack Nicholson, Kristen Dalton, Alec Baldwin, Kevin Corrigan, David OHara, Leonardo DiCaprio, Vera Farmiga, Anthony Anderson, Matt Damon, James Badge Dale, Robert Wahlberg, Richard Hughes, Mark Rolston, Mark Wahlberg, J.C. MacKenzie, Ray Winstone, Thomas B. Duffy","Crime, Drama, Thriller","United States, Hong Kong",Martin Scorsese,tt0407887,8.5,14000000,,https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_.jpg,R,151,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,The Departed,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,2006
968750694,45000000,"Cheech Marin, Nathan Lane, Jim Cummings, James Earl Jones, Matthew Broderick, Moira Kelly, Niketa Calame-Harris, Rowan Atkinson, Jeremy Irons, Ernie Sabella, Madge Sinclair, Jonathan Taylor Thomas, Zoe Leader, Frank Welker, Whoopi Goldberg, Cathy Cavadini, Robert Guillaume, Judi M. Durand","Animation, Adventure, Drama",United States,Roger Allers,tt0110357,8.5,11000000,,https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_.jpg,G,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",The Lion King,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,1994
690897910,150000000,"Rachel Dratch, Greta Lee, Andy Samberg, Oscar Isaac, Shea Whigham, Jason Schwartzman, Luna Lauren Velez, Amandla Stenberg, Brian Tyree Henry, Hailee Steinfeld, Shameik Moore, Mahershala Ali, Karan Soni, Jack Quaid, Jake Johnson, Daniel Kaluuya, Issa Rae, Jharrel Jerome","Animation, Action, Adventure",United States,Joaquim Dos Santos,tt9362722,8.6,358000,,https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_.jpg,PG,140,"Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",Spider-Man: Across The Spider-Verse,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_35,2023
465387186,103000000,"Richard Harris, Sven-Ole Thorsen, Spencer Treat Clark, David Schofield, Omid Djalili, Tomas Arana, Joaquin Phoenix, Connie Nielsen, John Shrapnel, Ralf Moeller, Nicholas McGaughey, Tommy Flanagan, Chris Kell, Djimon Hounsou, David Hemmings, Derek Jacobi, Oliver Reed, Russell Crowe","Action, Adventure, Drama","United States, United Kingdom, Malta, Morocco",Ridley Scott,tt0172495,8.5,16000000,,https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,155,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiator,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,2000
32060008,806947,"Janet Leigh, Francis De Sales, Kit Carson, Mort Mills, Lurene Tuttle, Simon Oakland, Vera Miles, John Gavin, Frank Albertson, Martin Balsam, Vaughn Taylor, John McIntire, John Anderson, Walter Bacon, Fletcher Allen, Prudence Beers, Patricia Hitchcock, Anthony Perkins","Horror, Mystery, Thriller",United States,Alfred Hitchcock,tt0054215,8.5,715000,,https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,109,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",Psycho,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,1960
120093683,35000000,"Jessica Kate Meyer, Ed Stoppard, Frank Finlay, Joachim Paul Assböck, Adrien Brody, Thomas Kretschmann, Michal Zebrowski, Ben Harlan, Nomi Sharron, Maureen Lipman, Richard Ridings, Lucy Skeaping, Anthony Milner, Thomas Lawinky, Emilia Fox, Roddy Skeaping, Wanja Mues, Julia Rayner","Biography, Drama, Music","France, Poland, Germany, United Kingdom, United States",Roman Polanski,tt0253474,8.5,906000,,https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,150,"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",The Pianist,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,2002
262099264,11400000,"Hwang In-kyung, Jung Ik-han, Jung Hyun-jun, Cho Yeo-jeong, Park Myeong-hoon, Park Keun-rok, Lee Jeong-eun, Jo Jae-myeong, Jung Yi-seo, Kim Kyu-baek, Park So-dam, Jang Hye-jin, Choi Woo-sik, Song Kang-ho, Jung Ji-so, Kim Jin-hyung, Ahn Seong-bong, Lee Sun-kyun","Drama, Thriller",South Korea,Bong Joon Ho,tt6751668,8.5,948000,Isaengchung,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,R,132,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Parasite,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_34,2019
384577472,19000000,"Marc McClure, Crispin Glover, J.J. Cohen, Frances Lee McCain, George DiCenzo, Casey Siemaszko, Lisa Freeman, James Tolkan, Tom Wilson, Christopher Lloyd, Wendie Jo Sperber, Billy Zane, Harry Waters Jr., Lea Thompson, Claudia Wells, Donald Fullilove, Cristen Kauffman, Michael J. Fox","Adventure, Comedy, Sci-Fi",United States,Robert Zemeckis,tt0088763,8.5,13000000,,https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG,116,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Back To The Future,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,1985
357561772,19000000,"Koba Hayashi, Michiko Yamamoto, Takehiko Ono, Takashi Naitô, Yô Ôizumi, Ryunosuke Kamiki, Daveigh Chase, Yasuko Sawaguchi, Tatsuya Gashûin, Suzanne Pleshette, Yumi Tamai, Tsunehiko Kamijô, Bunta Sugawara, Shigeru Wakita, Mari Natsuki, Miyu Irino, Rumi Hiiragi, Shirô Saitô","Animation, Adventure, Family",Japan,Hayao Miyazaki,tt0245429,8.6,843000,En To Chihiro No Kamikakushi,https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,125,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",Spirited Away,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,2001
775398007,11000000,"Phil Brown, Alec Guinness, Denis Lawson, Anthony Daniels, Peter Mayhew, Shelagh Fraser, Alex McCrindle, Carrie Fisher, Mark Hamill, Jack Klaff, Kenny Baker, Eddie Byrne, Drewe Henley, Jack Purvis, Harrison Ford, Garrick Hagon, Peter Cushing, David Prowse","Action, Adventure, Fantasy",United States,George Lucas,tt0076759,8.6,14000000,Tar Wars,https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_.jpg,PG,121,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",Star Wars: Episode Iv - A New Hope,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,1977
520881154,102000000,"Arnold Schwarzenegger, Jared Lounsbery, Shane Wilder, Earl Boen, Xander Berkeley, Leslie Hamilton Gearren, Danny Cooksey, Linda Hamilton, Michael Edwards, Robert Winley, S. Epatha Merkerson, Castulo Guerra, Edward Furlong, Jenette Goldstein, Pete Schrum, Joe Morton, Robert Patrick, Ken Gibbel","Action, Adventure, Sci-Fi",United States,James Cameron,tt0103064,8.6,12000000,,https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,137,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,1991
286801374,60000000,"Bonnie Hunt, Doug Hutchison, Sam Rockwell, Patricia Clarkson, Tom Hanks, Barry Pepper, Michael Clarke Duncan, Michael Jeter, Dabbs Greer, William Sadler, Mack Miles, David Morse, Jeffrey DeMunn, Eve Brent, Rai Tasco, James Cromwell, Harry Dean Stanton, Graham Greene","Crime, Drama, Fantasy",United States,Frank Darabont,tt0120689,8.6,14000000,,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_.jpg,R,189,"A tale set on death row, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the lead guard, Paul Edgecombe, recognizes John's gift, he tries to help stave off the condemned man's execution.",The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,1999
30680793,660000,"Emerson Gomes, Alice Braga, Darlan Cunha, Leandro Firmino, Jefechander Suplino, Matheus Nachtergaele, Jonathan Haagensen, Seu Jorge, Edson Oliveira, Phellipe Haagensen, Michel Gomes, Robson Rocha, Luis Otávio, Kiko Marques, Gustavo Engrácia, Douglas Silva, Alexandre Rodrigues, Roberta Rodrigues","Crime, Drama","Brazil, France, Germany",Fernando Meirelles,tt0317248,8.6,797000,Idade De Deus,https://m.media-amazon.com/images/M/MV5BMGU5OWEwZDItNmNkMC00NzZmLTk1YTctNzVhZTJjM2NlZTVmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,130,"In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.",City Of God,https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26,2002
15854557,2700000,"Mariane Plasteig, Denis Evrard, Rodolphe Pauly, Albert Delpy, Ethan Hawke, Louise Lemoine Torrès, Julie Delpy, Diabolo, Vernon Dobtcheff, Marie Pillet","Drama, Romance","France, United States",Richard Linklater,tt0381681,8.1,286000,,https://m.media-amazon.com/images/M/MV5BMTQ1MjAwNTM5Ml5BMl5BanBnXkFtZTYwNDM0MTc3._V1_.jpg,R,80,"Nine years after Jesse and Celine first met, they encounter each other again on the French leg of Jesse's book tour.",Before Sunset,https://www.imdb.com/title/tt0381681/?ref_=chttp_t_222,2004
884041698,93000000,"Noel Appleby, Michael Elsworth, Billy Boyd, Alan Howard, Sala Baker, Andy Serkis, Sean Bean, Cate Blanchett, Elijah Wood, Sean Astin, Viggo Mortensen, Christopher Lee, Ian Holm, Ian McKellen, Orlando Bloom, Megan Edwards, Mark Ferguson, Marton Csokas","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0120737,8.9,2000000,,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,PG-13,178,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,The Lord Of The Rings: The Fellowship Of The Ring,https://www.imdb.com/title/tt0120737/?ref_=chttp_t_9,2001
482351251,70000000,"Jeremy Davies, Vin Diesel, Ian Porter, Tom Hanks, Dennis Farina, Demetri Goritsas, Giovanni Ribisi, Joerg Stadler, Barry Pepper, Edward Burns, Adam Goldberg, Dylan Bruno, Matt Damon, Daniel Cerqueira, Tom Sizemore, Max Martini, Paul Giamatti, Ted Danson","Drama, War",United States,Steven Spielberg,tt0120815,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,R,169,"Following the Normandy Landings, a group of U.S. soldiers go behind enemy lines to retrieve a paratrooper whose brothers have been killed in action.",Saving Private Ryan,https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25,1998
2667,350000,"Jack Warden, Walter Stocker, Billy Nelson, Henry Fonda, Edward Binns, John Savoca, Martin Balsam, John Fiedler, Lee J. Cobb, Joseph Sweeney, George Voskovec, Tom Gorman, Jack Klugman, Ed Begley, E.G. Marshall, James Kelly, Robert Webber, Rudy Bond","Crime, Drama",United States,Sidney Lumet,tt0050083,9.0,859000,,https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Approved,96,The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,12 Angry Men,https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5,1957
213928762,8000000,"Gary Shorelle, Samuel L. Jackson, Paul Calderon, Ving Rhames, Eric Stoltz, Tim Roth, Amanda Plummer, Laura Lovelace, Phil LaMarr, Burr Steers, Bronagh Gallagher, Jerome Patrick Hoban, Rosanna Arquette, Uma Thurman, Michael Gilden, Bruce Willis, John Travolta, Frank Whaley","Crime, Drama",United States,Quentin Tarantino,tt0110912,8.9,22000000,,https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,154,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,1994
322161245,22000000,"Krzysztof Luft, Ben Kingsley, Ralph Fiennes, Caroline Goodall, Michael Schneider, Adi Nitzan, Béatrice Macola, Mark Ivanir, Liam Neeson, Malgorzata Gebel, Jonathan Sagall, Friedrich von Thun, Norbert Weisser, Harry Nehring, Miri Fabian, Andrzej Seweryn, Embeth Davidtz, Shmuel Levy","Biography, Drama, History",United States,Steven Spielberg,tt0108052,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,195,"In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",Schindler'S List,https://www.imdb.com/title/tt0108052/?ref_=chttp_t_6,1993
1156598523,94000000,"Noel Appleby, Bernard Hill, Jason Fitch, Billy Boyd, Cate Blanchett, Richard Edge, Sean Bean, Elijah Wood, Sean Astin, David Aston, Ali Astin, Viggo Mortensen, John Bach, Alistair Browning, Ian McKellen, Orlando Bloom, Sadwyn Brophy, Marton Csokas","Action, Adventure, Drama","New Zealand, United States",Peter Jackson,tt0167260,9.0,2000000,,https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,PG-13,201,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,The Lord Of The Rings: The Return Of The King,https://www.imdb.com/title/tt0167260/?ref_=chttp_t_7,2003
47962683,13000000,"Al Pacino, Lee Strasberg, Leopoldo Trieste, Gastone Moschin, John Cazale, Morgana King, Tom Rosqui, Bruno Kirby, Richard Bright, Robert Duvall, G.D. Spradlin, Francesca De Sapio, Talia Shire, Frank Sivero, Michael V. Gazzo, Marianna Hill, Diane Keaton, Robert De Niro","Crime, Drama",United States,Francis Ford Coppola,tt0071562,9.0,14000000,,https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,202,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",The Godfather Part Ii,https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4,1974
1029315930,185000000,"Aaron Eckhart, Maggie Gyllenhaal, Morgan Freeman, Eric Roberts, Cillian Murphy, Christian Bale, Ron Dean, Heath Ledger, Michael Caine, Monique Gabriela Curnen, Chin Han, Anthony Michael Hall, Keith Szarabajka, Joshua Harto, Colin McFarlane, Nestor Carbonell, Ritchie Coster, Gary Oldman","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,tt0468569,9.0,29000000,,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg,PG-13,152,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",The Dark Knight,https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3,2008
250342030,6000000,"Al Pacino, James Caan, Sterling Hayden, Gianni Russo, John Cazale, John Marley, Marlon Brando, Al Martino, Morgana King, Al Lettieri, Lenny Montana, Robert Duvall, Talia Shire, Abe Vigoda, Diane Keaton, Richard Conte, Richard S. Castellano, Rudy Bond","Crime, Drama",United States,Francis Ford Coppola,tt0068646,9.2,2000000,,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,175,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,The Godfather,https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2,1972
230099013,20000000,"Nicoletta Braschi, Marisa Paredes, Sergio Bini Bustric, Giustino Durano, Horst Buchholz, Raffaella Lebboroni, Giuliana Lojodice, Gil Baroni, Jürgen Bohn, Lidia Alfonsi, Pietro De Silva, Claudio Alfonsi, Amerigo Fontani, Massimo Bianchi, Francesco Guzzo, Giorgio Cantarini, Verena Buratti, Roberto Benigni","Comedy, Drama, Romance",Italy,Roberto Benigni,tt0118799,8.6,740000,A Vita È Bella,https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,116,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",Life Is Beautiful,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,1997
